effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,202.1288513169064,NA,NA,NA,NA
fixed,NA,(Intercept),798.0957474898076,15.324938354540533,52.07823542424526,120.24282843263207,2.3882969969810667e-84
fixed,NA,cond,84.82908270674974,22.811804139214843,3.718648564096845,52.448190632065,4.884514910606937e-4
ran_pars,subj_id,sd__(Intercept),104.11284986842553,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.13513617796701,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4461193987691281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.95601389239467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.1789075937829,NA,NA,NA,NA
fixed,NA,(Intercept),799.5454041018958,15.289861499370161,52.29252103655953,132.29448083640398,3.0708805955741437e-90
fixed,NA,cond,52.02077932917251,21.080171529560626,2.467758825217528,53.65037227058256,0.016817738780646914
ran_pars,subj_id,sd__(Intercept),112.8003718767244,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.67449924381244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.14336777842926648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.19730236944416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.84244438682862,NA,NA,NA,NA
fixed,NA,(Intercept),771.1064287171835,14.14656096824793,54.50840175558837,124.06691995840187,1.5845940244176442e-88
fixed,NA,cond,83.38100818486626,20.75007439012993,4.018347434191736,55.147741989472024,1.7921701360057316e-4
ran_pars,subj_id,sd__(Intercept),99.19699365295678,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.64830960463973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07382914287337972,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.4321169811058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.81906085068871,NA,NA,NA,NA
fixed,NA,(Intercept),792.0277927420274,15.147646643286427,52.28718436557016,119.7324428361202,2.652729791994557e-84
fixed,NA,cond,64.86973932105818,22.749041826799186,2.8515372126416025,53.8530984422895,0.0061569525650861595
ran_pars,subj_id,sd__(Intercept),102.68071102460159,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.31117076777865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.0034763982265726343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.12502676198766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.46365273184583,NA,NA,NA,NA
fixed,NA,(Intercept),802.7685160806863,15.981776774576106,50.23024206906297,130.0874038959079,4.765676007956214e-87
fixed,NA,cond,77.16248552505009,22.308433082008328,3.4588931119183517,51.44218060459018,0.0010980682403432223
ran_pars,subj_id,sd__(Intercept),115.47203003110248,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.576166968829245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16599324728223447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.55948331462419,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6778963783829,NA,NA,NA,NA
fixed,NA,(Intercept),799.0777408549277,13.086912861596721,61.05930018070228,130.50515844320745,7.515692292710759e-98
fixed,NA,cond,107.84990495322205,17.99019397786573,5.994927296832675,54.276079582700504,1.7096938869147154e-7
ran_pars,subj_id,sd__(Intercept),97.12167364848155,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.853112882766005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.046349071008986324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),58.73389090801587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.34510904825322,NA,NA,NA,NA
fixed,NA,(Intercept),805.1570089174205,14.28765957142743,56.353316993049,109.50655118126532,1.0260838210681456e-82
fixed,NA,cond,74.13985014506571,22.28874533825649,3.3263357367097637,51.532637654908044,0.0016277253888981528
ran_pars,subj_id,sd__(Intercept),90.67087983465314,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.145717170470604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.054524948154468796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.57243356566953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.23044142477505,NA,NA,NA,NA
fixed,NA,(Intercept),787.2323820201831,14.235154716333783,55.30198987699743,122.1774629671177,2.4812144303485448e-88
fixed,NA,cond,76.98834877108433,21.389194428646267,3.5994038498231076,57.46640911365926,6.652796083131986e-4
ran_pars,subj_id,sd__(Intercept),98.42589847772028,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,58.69021959446556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.005253021741194924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.94039314335552,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.12160889211302,NA,NA,NA,NA
fixed,NA,(Intercept),813.4560657826299,15.186787174089726,53.563407220881615,106.89893132873225,4.769123391029133e-79
fixed,NA,cond,67.51458434221358,24.19989924819535,2.7898704721776193,53.14246908417291,0.007305272672958891
ran_pars,subj_id,sd__(Intercept),94.42595380524226,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.42019250258887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.40368848112745614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.7185926903288,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.9639329758717,NA,NA,NA,NA
fixed,NA,(Intercept),778.8221733952543,15.536876385255981,50.12733281023801,124.36465767452808,2.417746415855443e-84
fixed,NA,cond,45.802453947682686,22.645349174919808,2.022598706422679,53.04715100672727,0.048168602690260506
ran_pars,subj_id,sd__(Intercept),108.42783729701513,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.8300897050985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3053693917803159,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.01300416445935,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.33510222712343,NA,NA,NA,NA
fixed,NA,(Intercept),800.5311732799406,13.799800911242851,58.01034220919368,131.3573999099268,1.7607765651310923e-95
fixed,NA,cond,40.567699089644734,18.691157708176913,2.170421956896623,51.173333016588494,0.03463925327262125
ran_pars,subj_id,sd__(Intercept),102.30414343364919,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,25.03370979277038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3017446720808043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.4045874877184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.57588930652796,NA,NA,NA,NA
fixed,NA,(Intercept),747.8196627498288,15.138002429374687,49.400154758775486,118.95360745440667,4.035324545599258e-81
fixed,NA,cond,95.84865129514884,22.63942185802508,4.233705785254981,52.129106324614085,9.355537602632104e-5
ran_pars,subj_id,sd__(Intercept),102.07436893068358,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.600594886225096,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1496061036663305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.45818462154412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.62738737918247,NA,NA,NA,NA
fixed,NA,(Intercept),797.7201762653084,15.98951953379417,49.89019054508241,120.59042948635738,2.2930546185270135e-82
fixed,NA,cond,56.269169390798275,23.80396853403673,2.363856653160179,52.41461510435855,0.021826088301971466
ran_pars,subj_id,sd__(Intercept),108.54604622276266,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.06372269371945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.18540093321314408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.55970558378438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.56133900531384,NA,NA,NA,NA
fixed,NA,(Intercept),802.3106435084306,16.34829117265403,49.07611658217005,104.21041675454099,7.582751999393073e-74
fixed,NA,cond,75.98865800407455,26.32505797677759,2.886552351417697,52.635315629571544,0.005637326037423287
ran_pars,subj_id,sd__(Intercept),99.4611361025232,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.3202935565702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.008242759565759922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.48749450806478,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.25250123574781,NA,NA,NA,NA
fixed,NA,(Intercept),794.1472025600667,15.69808815256491,50.588784751492874,121.19729471331569,2.4074204862064584e-83
fixed,NA,cond,66.94506293833255,23.344997270192167,2.867640641098327,52.97911799762177,0.00592353863607153
ran_pars,subj_id,sd__(Intercept),107.08163776425177,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.34158335887276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3385290664117217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.70449406619176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.45972461272927,NA,NA,NA,NA
fixed,NA,(Intercept),787.0256875878518,15.160720029662217,51.912157605181164,98.58564519586966,2.0999487881052575e-73
fixed,NA,cond,86.43765813733027,25.207878493131105,3.4289937632349217,54.65704740799213,0.0011591902823244748
ran_pars,subj_id,sd__(Intercept),88.61026282980396,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,54.88037718888433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13275769080013783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.60568412609547,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.07930746661327,NA,NA,NA,NA
fixed,NA,(Intercept),790.7850286230979,15.28294552196878,51.74297241892068,106.16665000439922,3.908619076339334e-77
fixed,NA,cond,108.89098528809913,24.482425621784365,4.447720457535399,53.54794257731328,4.4178800626221586e-5
ran_pars,subj_id,sd__(Intercept),94.50945302507719,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.325402755985174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-6.304418043917688e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.54373394525115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.73352803208064,NA,NA,NA,NA
fixed,NA,(Intercept),812.4179049601119,15.350105248483295,52.92588498964102,112.1028305606842,3.8472280508331577e-81
fixed,NA,cond,94.54734475915676,23.674771497285317,3.993590593683157,51.35912367400824,2.0795677525572626e-4
ran_pars,subj_id,sd__(Intercept),98.89747090134459,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.364899008008486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-6.044346585641209e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.52921656852602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.48869955815942,NA,NA,NA,NA
fixed,NA,(Intercept),795.1280530508768,14.646001473195629,54.28977011275603,131.68502643721587,5.24855656959218e-92
fixed,NA,cond,55.18717514756229,20.299012605439952,2.718712295039052,54.30551916275607,0.008780224680839447
ran_pars,subj_id,sd__(Intercept),107.88188343276921,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.23630529823718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.42375615994897486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),67.21706416224676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.94767237800042,NA,NA,NA,NA
fixed,NA,(Intercept),798.8842356879816,16.435942713036496,48.605927243487564,97.57325657773548,3.421993930541184e-70
fixed,NA,cond,51.14510846763525,27.098173346558646,1.887400593890232,51.7838995102474,0.06471686963116798
ran_pars,subj_id,sd__(Intercept),94.95180873415941,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.92622645429857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.31481415567161314,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.72289677424573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.38764087708674,NA,NA,NA,NA
fixed,NA,(Intercept),779.9642856778635,15.10912655044466,51.62206319960363,129.60653448064716,2.6845063344855387e-88
fixed,NA,cond,32.28227339841571,21.382360890849366,1.5097618809825153,54.59017918009653,0.13687098813727688
ran_pars,subj_id,sd__(Intercept),109.38414312200815,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.60059606613458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3804513260841146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.93849177770852,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.89253535437828,NA,NA,NA,NA
fixed,NA,(Intercept),779.4533905598057,15.126737231511406,51.52819002739599,126.05216671473451,1.4915655673932942e-86
fixed,NA,cond,64.40676948856898,22.20310362694784,2.9008002921897225,56.766334564485255,0.005287248368650875
ran_pars,subj_id,sd__(Intercept),106.79683645374628,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,58.247458867634286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.20214081868027436,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.0922965734114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.9077693103578,NA,NA,NA,NA
fixed,NA,(Intercept),770.9891815383512,16.9632224191886,45.45063210786043,126.76470527822615,2.50248460000743e-80
fixed,NA,cond,112.1066935472554,24.347348961960552,4.60447228658886,51.65734720649577,2.7286034697432992e-5
ran_pars,subj_id,sd__(Intercept),119.38473314096306,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.49394496097433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.27135454288902766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.84777127339525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.3577898162118,NA,NA,NA,NA
fixed,NA,(Intercept),793.5074114067735,14.294386970568194,55.51181824310385,121.19029974493193,4.9874959198507027e-88
fixed,NA,cond,88.45256212003596,20.98946402134903,4.214141058107446,51.643883183324434,1.0087481342997961e-4
ran_pars,subj_id,sd__(Intercept),98.21483955168897,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.14264880957355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.1498977776421528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.6441823470045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.6980542156871,NA,NA,NA,NA
fixed,NA,(Intercept),795.838787572291,17.084705305211745,46.58194410467928,113.56824235512201,7.508837477061589e-76
fixed,NA,cond,66.75963884728372,26.15185599416806,2.5527686777631127,50.53973606633897,0.013751862361832125
ran_pars,subj_id,sd__(Intercept),110.57353531430469,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,23.304975760626228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.18132203146213585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.8774641920555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.78492043768145,NA,NA,NA,NA
fixed,NA,(Intercept),803.4637410123825,14.248342641070913,56.38997890859211,105.8381652243672,8.735427368310707e-81
fixed,NA,cond,72.44305461943955,22.6955482209871,3.191949976887969,52.603722263888656,0.0023854556328808114
ran_pars,subj_id,sd__(Intercept),88.29562868222027,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.563660040591394,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2890983150660784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.42589538335555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.92532949992804,NA,NA,NA,NA
fixed,NA,(Intercept),798.1330051737731,16.063009031127994,49.68763969609284,110.86666198581739,1.3278447393830705e-77
fixed,NA,cond,120.10438156518971,25.093357813020642,4.7863017161804065,52.492789890908305,1.424851825538849e-5
ran_pars,subj_id,sd__(Intercept),102.42390198541976,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.49915386193861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1401347471013773,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.13562327486362,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.89372386157837,NA,NA,NA,NA
fixed,NA,(Intercept),818.5660815276059,15.091491996900821,54.240235603988395,96.39414600778856,4.8730954346894216e-74
fixed,NA,cond,73.25642073928229,24.993322399478348,2.9310397220663735,51.956035410011424,0.005011514152190049
ran_pars,subj_id,sd__(Intercept),86.55915891909545,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.54197792322283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5017524768878255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.14145617293772,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.07699992375166,NA,NA,NA,NA
fixed,NA,(Intercept),803.596932265668,14.404791527161377,55.78677974967025,127.15337952072352,2.888438094963626e-91
fixed,NA,cond,55.21581615994569,20.357546558442145,2.7123020940383427,51.316142542390615,0.00907048678153471
ran_pars,subj_id,sd__(Intercept),102.8278223433225,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,27.166280625225532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10352677533513414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.54480717029195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.4157625675107,NA,NA,NA,NA
fixed,NA,(Intercept),800.3659142788094,16.33777842780383,48.98866255382293,112.18883843676028,1.4242746786762962e-77
fixed,NA,cond,104.748672300735,25.200299625056175,4.156643923256587,51.11469241592807,1.2322289537644473e-4
ran_pars,subj_id,sd__(Intercept),105.04980973759855,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.63374158762469,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.17537449205896516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.11066903421289,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.3154232540142,NA,NA,NA,NA
fixed,NA,(Intercept),792.638335171184,14.822650542229482,53.4748041797903,127.99474180376104,1.9979357578395112e-89
fixed,NA,cond,91.52772771887042,20.87043526793305,4.385520787843879,51.60582654609201,5.718309864920013e-5
ran_pars,subj_id,sd__(Intercept),106.31385373637583,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.726438965862126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.31459821405970045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.19258475656852,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.7998394214528,NA,NA,NA,NA
fixed,NA,(Intercept),799.3145684167047,16.412577789964775,48.70134226601708,128.38865854116486,1.2098685663976175e-84
fixed,NA,cond,87.48575036820361,23.52860475946864,3.7182719189074156,54.078073524930915,4.778179183006257e-4
ran_pars,subj_id,sd__(Intercept),117.05968523632923,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.2170695855563,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1533704958637424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.82542495819445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.92359541114038,NA,NA,NA,NA
fixed,NA,(Intercept),799.629075664085,15.726686513344138,50.84536243445798,120.73317614492754,2.212485840146722e-83
fixed,NA,cond,45.531657098341604,23.049201012345108,1.9754115153039333,49.797853680329574,0.0537769540149612
ran_pars,subj_id,sd__(Intercept),107.07317908451768,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,7.3322556033484005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.42545233419349904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.88173542981228,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.92176088291117,NA,NA,NA,NA
fixed,NA,(Intercept),793.6754487081407,15.680790363151248,50.61450541250919,111.45069786466314,9.720100433154356e-79
fixed,NA,cond,86.97711040449447,24.405968079605604,3.5637639990677235,52.407555763421435,7.893009441779432e-4
ran_pars,subj_id,sd__(Intercept),100.47221815833382,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.861255771440014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3003976793485186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.72549517391613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.87768867037025,NA,NA,NA,NA
fixed,NA,(Intercept),797.8157840997487,16.602043890194576,48.05527496352127,92.58647275234009,2.9302310612119353e-67
fixed,NA,cond,56.676383285770655,27.961379436363057,2.0269523331193193,51.94578828018917,0.047813953433739946
ran_pars,subj_id,sd__(Intercept),91.70863263319566,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.681515387505065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.24414166673696763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),95.84326898698528,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.5409341781765,NA,NA,NA,NA
fixed,NA,(Intercept),805.7711710180937,15.799262176971089,51.00055698756496,88.52852615983153,2.0322984988024174e-67
fixed,NA,cond,79.14637351267375,26.975161008907918,2.934046380169427,51.61269069960656,0.00498202364809868
ran_pars,subj_id,sd__(Intercept),84.20188070876976,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.764282050336256,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.15997507337573794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.36432241419087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.1685498167022,NA,NA,NA,NA
fixed,NA,(Intercept),800.2575026451065,17.745358864280984,45.096721276001745,99.44887191155735,5.103739688776336e-68
fixed,NA,cond,72.49055164053838,29.05270546467905,2.495139453661866,51.63840196280864,0.015826929411019378
ran_pars,subj_id,sd__(Intercept),103.78047114203257,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.09488143939149,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11892517347362706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),99.85210302046018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.29482716583564,NA,NA,NA,NA
fixed,NA,(Intercept),796.0932356867168,14.962492891202324,53.2059224004581,107.81939427070539,3.217424558729246e-79
fixed,NA,cond,99.8839398001335,23.564183221491735,4.238803393322551,51.84822529778788,9.257250147470061e-5
ran_pars,subj_id,sd__(Intercept),93.8019969362796,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.23235602218003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11520755195054158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.85680086551592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.27768279301213,NA,NA,NA,NA
fixed,NA,(Intercept),791.5696255507553,15.464700224533724,51.18557838547574,84.93546673430903,1.2919592023209989e-65
fixed,NA,cond,41.19658043879369,26.750663000891247,1.5400209122824786,51.38044503114774,0.12969187093790954
ran_pars,subj_id,sd__(Intercept),79.35683442364173,NA,NA,NA,NA
