effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__cat.exp,0.29522482599857,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.3062353823277846,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,-0.0061216634163793575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.48616449602484,NA,NA,NA,NA
ran_pars,item_id,sd__exp,61.217415096634625,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.4375906990553493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.68102420949748,NA,NA,NA,NA
fixed,NA,(Intercept),795.3809185644692,16.30567851968746,48.77938183339792,100.5764090808975,8.117800244652051e-72
fixed,NA,cat,62.35273382273645,26.427862491003904,2.359355920062072,50.568166640257374,0.022207518907234516
fixed,NA,exp,-23.79856529096219,13.213565224856117,-1.8010707092280112,89.011560018225,0.07507816181208458
fixed,NA,cat:exp,55.01682656372905,22.758943408037652,2.4173717372265644,56.502416732595,0.01888368301502456
ran_pars,subj_id,sd__(Intercept),97.90103231999322,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,42.79695440832541,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,75.37325531532927,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,68.42615429591157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.23258283512922498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.1615845860436095,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.26168158241340933,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,0.16874377722773687,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.3784711545552515,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.012455533847481312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.11842352023508,NA,NA,NA,NA
ran_pars,item_id,sd__exp,71.37095886672263,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,-0.027032059334907717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.441434963573,NA,NA,NA,NA
fixed,NA,(Intercept),799.1505276005229,16.373513447956675,48.80751648939785,123.54420372402481,1.327488516025924e-82
fixed,NA,cat,17.09486082587332,23.79087178958558,0.7185470535533957,49.6109558520884,0.47579073180022324
fixed,NA,exp,29.2263441595281,13.085709430578449,2.233455076668026,97.10647054941485,0.027814226043887367
fixed,NA,cat:exp,67.99063128603045,22.45538802265783,3.0278092374723995,63.87905672093629,0.003550290307730141
ran_pars,subj_id,sd__(Intercept),113.56973211321763,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,30.92114499410914,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,80.54259222543105,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,88.76128240266532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3435086898402633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.42341833389902284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.4442049609242244,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,0.18370065181618228,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,-0.049054791572595284,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.1990097504438495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.19219702990942,NA,NA,NA,NA
ran_pars,item_id,sd__exp,67.21788134670834,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.24146227012773008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.99892638976118,NA,NA,NA,NA
fixed,NA,(Intercept),777.6779298437971,14.096526854452147,55.16805223537603,130.29723096231967,3.269947814118375e-92
fixed,NA,cat,58.68329742341207,19.721341192384443,2.975624063847803,51.49815930604251,0.004444599141829286
fixed,NA,exp,-13.503745952292617,12.000866512891857,-1.125230910433534,107.58502680151481,0.2629952415161108
fixed,NA,cat:exp,51.71439671811606,19.025224003267567,2.718201725731805,62.01078966649016,0.008499782753600381
ran_pars,subj_id,sd__(Intercept),102.40778848591346,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,36.84728849783913,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,81.95027254920677,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,73.8307842089649,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.46417689965410386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.3930797329917765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.38113547338988796,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,0.3246165320504786,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.38495622627537857,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.20833987687671648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),67.05050282532015,NA,NA,NA,NA
ran_pars,item_id,sd__exp,55.30363819476199,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,-0.1026473329997067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.068658549322,NA,NA,NA,NA
fixed,NA,(Intercept),795.30267173882,16.895968566128435,47.07055820008883,88.62807719589448,1.7084795614374652e-64
fixed,NA,cat,20.605886247441017,28.57434261088599,0.7211324693639943,49.566694803480644,0.47421580281203224
fixed,NA,exp,17.467920175386343,10.696615189437935,1.633032493553151,96.4334586659519,0.10572320752631559
fixed,NA,cat:exp,16.240642672620503,18.401328548737517,0.8825798979462678,66.89071078828867,0.380624098482074
ran_pars,subj_id,sd__(Intercept),92.018932818226,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,36.46560074089154,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,68.1387522858091,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,81.64200440802837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4164622562695627,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.32538555650633827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.1304643287494446,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,-0.02378323993702879,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.10198513702635696,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.10443987639366516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),99.19221169553316,NA,NA,NA,NA
ran_pars,item_id,sd__exp,50.9512583230436,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.12189411240691345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.4249634290788,NA,NA,NA,NA
fixed,NA,(Intercept),793.9999030850342,15.646086954188087,50.74750673506255,110.03674148336619,3.5741681212717617e-78
fixed,NA,cat,0.7520375290908229,24.53322366786647,0.030653840655919955,51.96455397284351,0.9756630366171957
fixed,NA,exp,-30.67889667838835,12.608292735771784,-2.433231629477266,103.01377243905368,0.01668714862362294
fixed,NA,cat:exp,63.82157072047813,20.846669140525478,3.061475686607908,63.280316271506315,0.0032308919666519274
ran_pars,subj_id,sd__(Intercept),100.16920540523125,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,49.024181876441666,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,81.93428989162445,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,81.99789376114641,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4210823019746506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.5034064599351533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.15754869559960244,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,0.2649599633874034,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,-0.09172156037570202,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.20486127667690343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.81524747339219,NA,NA,NA,NA
ran_pars,item_id,sd__exp,61.64051605112677,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.09426091904896498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.0333058151755,NA,NA,NA,NA
fixed,NA,(Intercept),829.6135996818743,14.997465448044204,55.31692021934699,116.61078059812431,1.5651492485037478e-85
fixed,NA,cat,24.246123926437594,22.621876428366573,1.0717998572405916,50.33596845520395,0.288921981194416
fixed,NA,exp,-2.761665300090197,12.924201740818303,-0.21368169233756798,102.45486372918519,0.8312199438281412
fixed,NA,cat:exp,89.19713428253327,21.398798544477806,4.168324408360373,62.31123867999536,9.640943507093232e-5
ran_pars,subj_id,sd__(Intercept),100.02298776683757,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,34.98190525247277,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,83.10694432856789,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,81.26449681318987,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.01707948461979337,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.2611088424066083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.5557477068163955,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,-0.33540277979538885,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,-0.004353234164192053,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.06021948563974892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.77318449356945,NA,NA,NA,NA
ran_pars,item_id,sd__exp,64.16730109386614,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.3389115124128818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.60122777721162,NA,NA,NA,NA
fixed,NA,(Intercept),808.1085886803857,14.9969566733947,53.8848385228723,112.15189753067824,5.2334483956063834e-82
fixed,NA,cat,17.632091052764643,23.143465903974047,0.7618604372362816,50.79021282454359,0.44966672196232627
fixed,NA,exp,-6.188570546423798,11.703388031288547,-0.5287845305888259,91.37308115963089,0.5982370827394665
fixed,NA,cat:exp,70.93158280097144,21.103399392335476,3.3611448791862895,69.46285979378204,0.001264709876620992
ran_pars,subj_id,sd__(Intercept),97.36283703070858,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,38.94362281607468,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,69.66023607430893,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,95.69652024286023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.42475031166545224,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.1377494680665783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.2272055162437346,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,-0.13257129026720857,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.3162151239727991,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.057512866221369606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.39839792482276,NA,NA,NA,NA
ran_pars,item_id,sd__exp,60.13247769961482,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.20612307633733473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.78289908341782,NA,NA,NA,NA
fixed,NA,(Intercept),822.5329648477359,14.864989787366653,55.33357080048478,124.52156033551711,1.5701643496039789e-89
fixed,NA,cat,54.45410930726535,21.650254457371954,2.5151717922984327,51.80307132087141,0.015039191921793132
fixed,NA,exp,13.134801763738453,12.386339776665388,1.0604264052632475,107.18770504582751,0.29133428088533325
fixed,NA,cat:exp,80.96106849002604,19.883262300225102,4.071820170531546,63.50097147526929,1.316763274876748e-4
ran_pars,subj_id,sd__(Intercept),104.09658061616788,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,42.78522688246798,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,83.95949803142172,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,79.76613306099227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.26619015108124494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.45110892496254346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.32053466762842686,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,0.21632011745098706,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.17047509172255235,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.29236139068597095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.65548485773998,NA,NA,NA,NA
ran_pars,item_id,sd__exp,57.66806493257334,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.07020823049340574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.5914960257245,NA,NA,NA,NA
