effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,subj_id,cor__(Intercept).X_i,0.23035135531949696,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,50.59171189959085,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.6865831224175,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.45130284964856,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),818.8900919167327,15.624131481677297,52.411879206025624,80.66025449679857,4.4945625148482256e-64,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,33.23236225091979,27.583061702902643,1.2048104959799535,52.00706831966353,0.23373051989067853,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.1059154018668,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.26288015619312355,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.06965066649502,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.401857689945615,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.47639282577316,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),830.8610321894047,17.464430176032245,47.57447130050988,75.61325625792578,4.17187693216411e-58,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,-9.192181468783327,31.369165120028644,-0.2930323913183869,51.25876487965144,0.7706804402278165,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.91851143191352,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.23615678842922347,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.22774171618234,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.3234328372234,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.57024797307275,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),803.8051956474238,17.617800502983958,45.62460538199885,82.29001025085776,3.387058983985161e-60,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,119.24094133619023,31.12010797522135,3.8316364914650363,53.266403935415816,3.3780215500681224e-4,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.32262285023322,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5082797626146032,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,56.50058459464889,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.34451784300954,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.39107857750938,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),781.3080432661387,16.720062567738132,46.728775092845424,79.17967884721023,2.065527556595811e-59,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,87.25030129238232,29.688475340698776,2.9388609651090527,51.90314035001508,0.004906379857451118,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.74759803887832,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3143979632579047,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.8936447420458,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.89227302174665,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.99745474713063,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),800.6218927816483,15.82545009150252,50.59078181994599,85.98830049516238,9.179681767919733e-66,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,94.50935517548932,27.19624950613176,3.475087811434474,50.8951734058236,0.0010528789439338045,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.13068598342856,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.23390501066928543,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,27.70286629515725,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.49310010360934,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.12841781728733,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),801.1968963626936,16.044566222470717,49.93571563440601,84.67537568962919,1.3583715842107271e-64,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,94.07232055418768,27.777645673525534,3.386619645877571,51.27785485978824,0.0013654889297418885,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.00722893890861,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.016377302749614506,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.0039422259266,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.4363585765997,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.17840190212212,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.3327760012706,15.84710705493948,50.18788434027576,99.35075296514002,2.1397154670283987e-72,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,62.40109997164761,26.001659352714526,2.399889142657084,52.38966476343989,0.01998870198061419,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.97866936440522,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.17396838839835713,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.670612333847075,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.51359250425112,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.84182848906093,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),766.908850095929,14.644737790168861,52.36753713752127,87.62222505791296,6.5717965865943805e-68,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,5.577217179795223,25.12680367040518,0.22196285898330054,52.04709106324025,0.8252114473071763,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.53483785047786,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12946756406694468,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.3482611910818,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.5237373155494,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.81883937305514,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),796.974365032258,16.27573177907072,48.96703729518956,88.83875626161544,4.561127447106931e-66,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-6.078685349591339,27.872782925223508,-0.2180867754001853,52.40444842493415,0.8282085248325717,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.93641654934099,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2906663212673494,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.285290015437376,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.18471757204718,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.4625341653314,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),796.7570462747477,15.945969445043827,49.96604621755299,83.46586629682626,5.749873709712237e-64,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,15.107459823775223,27.631739174859906,0.5467429946472712,50.49596692473696,0.5869633703294319,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.3559290881858,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12874020316637325,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,21.680076667771402,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.34375748213348,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.6774563178397,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),794.8391619753241,13.190264177449901,60.25953318919742,96.00408862200166,4.319329330468588e-78,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,63.14522674449832,21.86733451666608,2.8876508335468367,52.41593937287811,0.005628333445571824,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.91814576903057,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.17680854818765104,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.76399986085611,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.6205699513248,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.34460240606575,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),802.9496205618683,15.514741207986635,51.75398092676713,78.38716332838885,2.2887421331746487e-62,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,30.95046386145582,27.513400341173046,1.124923254765399,51.06238825485634,0.2658816734022059,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.2649644788275,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.24597524603219167,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,29.78022856484792,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.69118458841075,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.22991330051696,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),789.7615858896008,14.974012978550483,52.742146478762535,88.8383711386983,7.730329418513827e-69,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,44.885471998492875,25.681762630944917,1.7477566724492926,52.87474541209925,0.08631138389621698,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.17746858107532,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.31208363073187956,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.503631119060536,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.17997467660135,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.12107257700833,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),812.4752444405498,16.517468010685782,49.188849278529155,75.21052960522606,6.034781587357915e-59,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,46.08086634658649,29.88339571571332,1.5420224255959036,52.43340225750942,0.1290823543582855,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.24466410343116,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.014749481517107843,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.118093636209046,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.41747299412634,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.96321916038448,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),780.0503762716321,16.13800946435398,48.33622002729803,86.75236515752651,1.6333831338504158e-64,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,29.346035339616286,27.68202131743223,1.0601117238912092,51.103600783771725,0.2940786137860897,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.40603290776207,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.012857383501599045,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,30.86752659618015,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.11114084435312,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.33449418379837,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),799.9613857489063,14.040201944672912,56.97648715461853,98.95333389774483,1.8181685639248404e-77,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,31.591603285172194,22.948144304352994,1.376651761736553,51.75562961283289,0.17454640436683244,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.5272070557982,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3796355161821907,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.462040296210446,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.82460714440212,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.5759559875646,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),745.5367303387272,15.600604621602487,47.78896385248856,77.95489551591494,1.6633313950333542e-59,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,107.67945138043918,27.72364714822426,3.8840290674863898,51.15430020669351,2.9618025287080215e-4,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.2493378321366,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.07897351157474967,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.15087908032665,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.30844212331967,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.62685303335272,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.5264296465158,16.72019179730617,47.57878613418088,81.80672852851905,2.1722907732821093e-61,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,70.69037508505069,29.442283463215308,2.4009814039515667,52.318005413551624,0.019940256248456613,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.49400331334226,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.0995577497861697,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.606166118128364,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.86310647195124,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.5602524013214,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.944477670583,18.12021777670092,44.47763749875407,77.43161361702316,6.781975456317473e-57,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-1.9420975889232173,32.377540793243604,-0.05998286285314434,51.652026584605224,0.9524007661230276,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.13055627901511,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.21129843205169077,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.48999730587613,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.66503507180647,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.25214615850953,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),793.9094123967731,16.250147747904965,48.85551963668313,80.58332416704225,1.2050343133650384e-61,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-4.950068776392226,28.63693192252346,-0.1728561142577885,51.51861320435113,0.8634418518253038,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.97801515624559,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.33100948101368755,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.47703077440788,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.44155791832156,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.4593981254399,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),789.7368830333423,16.921904143496164,46.669504586271586,72.39280088310748,8.949415948324083e-56,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,27.411623805489107,30.926145799568225,0.8863575818061303,52.13825913856574,0.379495003890192,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.44695451535456,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3144586896071583,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.78818995236073,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.23042517985823,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.07873438726094,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),789.4004069178558,16.412010812874517,48.09894509078711,72.7076355567833,7.229173023200586e-57,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,66.4548418952137,29.81884224027783,2.2286191180638717,51.23768513130565,0.03025317903220887,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.70217845707367,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.04276653442636513,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,34.203623208930935,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.80745566008255,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.73306874600138,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),813.6045753648249,16.431015354621646,49.51639066760276,75.69004037578146,2.01534520487971e-59,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,60.77736600311226,29.557746378808666,2.0562246263364115,51.69588156764169,0.0448256816477489,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.4730867366368,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1931858942413795,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.492954538976655,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.58651412746876,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.48774220267316,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),790.952700180632,14.709171814862962,53.77275553892229,90.43089584589177,1.922375800438125e-70,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,19.599479925208943,25.118719083470072,0.7802738611025278,53.318471454379775,0.43868000552438424,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.02917734140912,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.25028067694947453,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.58097843051605,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.01629389858711,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.94718396951404,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),800.0244059504194,18.12482535163619,44.13970288978252,71.38597289674718,1.467693458685989e-53,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,25.430305021791817,33.12546139994772,0.7676966281240072,51.24880068268768,0.4461902387530029,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.01436277836157,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2588093913139835,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.9293432502087,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.60725559705517,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.38712323412327,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),781.7448080829965,15.630582526407405,50.01379870278423,95.55565010535047,2.4857600753216653e-70,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,9.77801996243923,26.117755339538945,0.3743820950660548,52.978323657923426,0.7096144290361227,,100,25,25,800,70,100,80,40,0.2,200
