effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,cor__(Intercept).cat,-0.22919771636669775,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.75832928281114,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.70832234838846,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.99789486877663,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),782.6616935785723,15.744702287865174,49.709526370771,93.91088477803997,3.0013156971907454e-69,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,34.57140093451707,26.395609916769757,1.3097405607798833,52.27461462271938,0.19601063749211428,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.28586533261155,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2482987292544864,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.135608717382915,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.99143051756289,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.78186386984606,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),818.8900919167222,15.568512721216756,52.599121481960154,79.72695327588357,1.1486112178617305e-63,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,34.670971467221754,27.746793363578867,1.2495487681373565,53.168353719005474,0.2169372147475892,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.90929757885436,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20011102763430405,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.82600034972134,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.43293605307966,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.9091687313324,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),830.861032189412,17.81895098148042,46.627943084468995,74.14562396824051,1.0942340853417965e-56,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,21.776322074668112,32.19141902251104,0.6764635650090545,51.20374810443624,0.5017908105642765,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.57437556569779,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12921704699447026,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.31074521816764,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.30009000999638,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.268424874731,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),803.8051956474288,17.834129803013617,45.07117557883881,77.10631309751366,3.7011028123186606e-57,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,52.0775397983618,31.77197409445103,1.6391030548982204,50.80013488550059,0.10737109916119314,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.39756135012412,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2136409861944868,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.678138744462487,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.04127847358716,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.76167430543182,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),781.308043266205,16.749833790677823,46.64571917728788,79.2312043773754,2.224736078880605e-59,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,81.95589162522192,29.681697338169712,2.76115919825883,51.53847749616281,0.007960494957302503,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.93959364074657,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3506201462327956,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.93280120318986,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.0634576967292,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.8940626969773,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),800.6218927815239,15.472444431596555,51.74501652412205,93.33632411840708,1.588599635363121e-70,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,141.09514527231116,26.043805899721736,5.417608540609599,52.702182195219834,1.5225122180487648e-6,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.40884162297061,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20046924422865506,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.99226683384272,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.4798750659715,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.9640035853254,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),801.1968963626881,16.172023326468285,49.54215562201127,86.64961662116502,2.3485779018503733e-65,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,94.02371272114299,27.83035082310569,3.3784594854291723,51.63144786342625,0.0013935104038674795,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.4469097729887,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.059368411718558715,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.93547868636745,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.4461348941,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.27780013388823,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.3327760012494,15.937701176013164,49.902603092989025,96.53826590945286,9.662920610267369e-71,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,79.33940824267731,26.48445638884647,2.99569706388574,52.60862517516271,0.004169062806500134,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.3773157894711,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.03346441655907209,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.02011897378474,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.14322780870184,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.9518688526915,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),766.9088500960489,14.765974931865708,51.93756955668545,89.46837470677616,1.3271229248487733e-68,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-4.3146647399705405,25.527030831133214,-0.16902336854266262,55.07854750472623,0.8663974810587021,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.62823566394695,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11796832349872147,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.549523801531485,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.6162312279953,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.3082068367932,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),796.9743650324004,15.952544807057826,49.95907390774405,85.38852762552955,5.443390949683156e-65,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,30.393197006682893,27.59637769313203,1.1013473342281046,51.71264830011893,0.27584545099075464,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.21628041813389,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3991688181128697,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.4245763224737,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.53440601798997,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.9088871216016,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),796.7570462745434,16.603699549858757,47.98671789271935,95.3662584754467,1.3832249742415425e-68,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,-4.286042260108658,27.542176222925658,-0.1556174147393998,51.15843969671369,0.8769470156755703,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.09630093097964,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.10721896313311521,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.63015978864608,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.67708700643567,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.3265510796491,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),794.8391619754043,13.465626025899825,59.027271398047766,97.7398328356015,2.997343397022226e-78,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,49.36187173401674,22.573764419103224,2.1866920739300295,56.07839092591205,0.03295318333954058,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.56197242411072,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22500919051903037,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.82279410630916,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.71860838556555,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.32185500066754,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),802.9496205617914,15.365417610849963,52.25693442883099,78.21508392570075,1.3722288051516676e-62,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,15.522456324624097,27.39199368371378,0.5666785887824277,51.981069723453984,0.5733714219429364,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.39285118269085,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13951123477597893,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.453872610719024,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.81719786248193,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.6460712206603,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),789.7615858897241,14.631153942582436,53.97807917195143,88.87376200911037,1.0036606391736254e-69,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,12.194519916421818,24.942754534444713,0.48890028964450527,51.76328515403504,0.6269774202098162,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.44947480049895,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.28176981594985173,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.68594075168672,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.01184774112734,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.83968073915926,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),812.4752444405144,16.551015287834264,49.089148327820105,75.32690187747352,6.0363102144624e-59,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,58.187909506190024,29.932026375719737,1.9440016781954628,52.450823536461606,0.05726814746936757,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.57093216640673,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.523785393415629,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.55494894441885,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.55985973999191,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.4664284873782,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),780.0503762715304,16.51228533088561,47.240606653791005,87.53980075300983,4.438815667238498e-64,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,69.82641429450985,28.272608955830602,2.469754892574556,51.321858784714266,0.016885437898355435,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.02986518083262,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09088002387542493,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.18486084651833,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.11508291268764,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.55350564306454,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),799.9613857487868,13.478718269043533,59.34995967576916,105.0316734870975,1.2953516626410921e-82,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,157.5761126463389,21.568288266822837,7.30591647779154,52.99069923035366,1.4531023019319574e-9,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.17614202666725,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15033861899389878,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.01089354700052,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.33968477644724,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.89568313552658,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),745.5367303386718,16.076928646320727,46.37308199469374,85.05720108542006,3.6945708868356097e-62,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,103.48813942496118,27.841385526782627,3.717061398593418,51.63077329819226,4.968526853315705e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.51390189332488,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.01492366171758439,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.897113006189095,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.49343183400818,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.02855013120393,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.5264296466477,17.07611051344629,46.587097748062945,84.74936134113469,3.6265313657550403e-62,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,98.17740583213562,29.54339404871266,3.3231593387765703,51.097721052138176,0.0016506113806106198,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.19755553906597,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.063154752791667,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.51842328227007,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.84999812717393,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.13392276468298,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.9444776704651,17.81130398818333,45.24904398943267,73.84935729401278,1.342709139404328e-55,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,16.68425852675336,32.137913409861035,0.5191456680455816,50.72441547864034,0.60591700936499,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.16193726830117,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8799460156102292,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.717271464287318,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.35528989919372,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.8620025349101,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),793.9094123968371,16.497789359990403,48.12216928421851,86.81002087925987,2.211618788585393e-64,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-25.97005780091585,28.517026440815833,-0.910686037157978,52.59016683703406,0.36661618225184733,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.21623411443362,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.21083342993843812,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.73557847553946,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.47292121486323,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.8036414571734,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),789.7368830334301,16.583679720513516,47.62132990644707,71.90237736454888,4.0318822740726922e-56,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,-28.065159254651814,30.219913066282498,-0.9286975509524273,51.16947426925606,0.35740623165987506,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.39316865843264,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.37015441834129376,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.730314547087644,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.21722402407374,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.000683116683,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),789.4004069179408,16.068273119156743,49.127893275401846,79.3185094810184,3.7578907691230504e-61,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,-44.67142171511363,28.434747343258646,-1.571015250315013,51.365357486480114,0.12231937488240636,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.8223671350573,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.005664181671602729,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.41554305416531,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.76433950649351,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.19139000758474,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),813.6045753647063,16.756306057423018,48.5551273995906,79.59567602023023,6.56954171014303e-61,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,53.36957409025077,29.63696446436159,1.800777341904486,51.43516941662263,0.07760233030390995,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.34307327675003,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3975973145750198,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.6808790027811,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.00834142097179,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.36613500445483,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),790.9527001806922,15.231491992888333,51.92877365854851,96.47198419487984,2.573229389211671e-72,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,69.00780176801722,25.298646800404466,2.727726993165261,52.55801975386594,0.008650298421285441,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.38359209224681,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2668918269340202,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.789739520421215,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.9849471536313,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.11930295772652,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),800.0244059504765,18.274715826418372,43.7776660140423,70.97086298650325,4.240523162138141e-53,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,93.65565089935156,33.51353158691698,2.794562269764278,51.581582900971206,0.00727943344485253,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.99629159095265,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24979888849680257,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.79404012866246,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.80804431078069,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.76001400107103,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),781.7448080829914,16.0870668073935,48.594614384500915,90.5179819497203,1.2142142795676066e-66,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,54.58866161451514,27.319676889427356,1.9981444815564715,52.06832596680168,0.05093610535071908,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.3448634311265,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3170421298254942,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.44116490975935,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.41406228106626,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.73389985803553,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),778.8428597606164,15.719463025195662,49.54640362156532,91.81609985786855,4.779388667305275e-68,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,44.79428385491904,26.66439030819822,1.6799290490863616,52.94766650989407,0.0988629372622274,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.49362483333779,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2504497212525847,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
