effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_i,0.14083336290246526,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,36.21345936058181,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.49589316300525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.77767019726548,NA,NA,NA,NA
fixed,NA,(Intercept),804.6399089923977,15.918705797636898,50.54681701020224,119.03962411945628,2.7131596167189336e-82
fixed,NA,X_i,38.92844412969731,23.50476783181125,1.6561935181938587,50.53995717409352,0.10387928271130739
ran_pars,subj_id,sd__(Intercept),109.1154398557836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.18449328222936134,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,38.85936481391,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.4405154921499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.58735190123573,NA,NA,NA,NA
fixed,NA,(Intercept),805.8294540755485,16.408538820571827,49.1103725253865,99.29390095117982,1.8155650583691736e-71
fixed,NA,X_i,17.13981468221447,26.431386957347538,0.648464445315453,49.20897971327384,0.5196993253944604
ran_pars,subj_id,sd__(Intercept),98.43564397680538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.015258374868289256,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.398473299163296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.63490084123069,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.6325143758004,NA,NA,NA,NA
fixed,NA,(Intercept),796.3259921316823,13.855055731306205,57.47548097784573,85.18214893839247,6.442920709777571e-70
fixed,NA,X_i,64.8528534882653,23.679980514394135,2.738720728627449,49.88302810668586,0.008530133197726088
ran_pars,subj_id,sd__(Intercept),73.93670475163452,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.12490066304802014,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,33.99507651521295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.3542679267825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.9905782619012,NA,NA,NA,NA
fixed,NA,(Intercept),801.2377029205146,14.3144789449841,55.97393422421948,120.83213848030756,2.881025164222419e-88
fixed,NA,X_i,55.40630739571645,21.15539800596413,2.619015127018471,53.68837664348919,0.011438334257982578
ran_pars,subj_id,sd__(Intercept),99.79119939805214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.26455992825288777,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,51.24936489091061,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.84699521462565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.84280381990735,NA,NA,NA,NA
fixed,NA,(Intercept),824.9865397740406,13.78020178227138,59.8675224651216,128.14190033829684,1.5360030369132864e-95
fixed,NA,X_i,59.49111831073974,18.906853380463655,3.146537243061904,50.5760829919366,0.0027680002336728966
ran_pars,subj_id,sd__(Intercept),101.56099300983648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.31286547908682744,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,32.37077718503547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.777661753578414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.08430178897706,NA,NA,NA,NA
fixed,NA,(Intercept),782.0831490100891,15.462775548924041,50.57844541140671,116.71441978485161,3.166231916929245e-81
fixed,NA,X_i,47.33626191487121,23.28922353433179,2.0325392920502696,52.12770900841585,0.04720767442405401
ran_pars,subj_id,sd__(Intercept),104.56780888630833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.20314015579478026,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,48.347997205542214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.03340592198785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.61102584564355,NA,NA,NA,NA
fixed,NA,(Intercept),790.0331582375818,14.86565409726781,53.14486352691225,95.28275085462514,1.2826832484442332e-72
fixed,NA,X_i,58.127896284258426,24.54128943109127,2.368575475525602,51.04023882889652,0.02168011736222004
ran_pars,subj_id,sd__(Intercept),86.74884203641842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.11363804317977041,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,43.97574759866069,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.98371346739391,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.10149644926935,NA,NA,NA,NA
fixed,NA,(Intercept),791.8265780222512,15.819556781750183,50.05365124614118,102.02819559816076,1.268654419192897e-73
fixed,NA,X_i,80.91656792270649,25.41384615339417,3.1839559991945414,51.04919659848632,0.002475847134492907
ran_pars,subj_id,sd__(Intercept),96.93028139659712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.004967423877065126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,45.441442857116115,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.12969659299544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.2120672892803,NA,NA,NA,NA
fixed,NA,(Intercept),793.8529360059115,16.663284394536355,47.64084421833454,105.88291814437838,2.386364751024477e-73
fixed,NA,X_i,-3.794814733623449,26.132557902079125,-0.14521405626815928,49.46895551868276,0.8851319301579502
ran_pars,subj_id,sd__(Intercept),104.71966257418852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2170079810147085,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,33.01318590916064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.41138904468393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.43286348902825,NA,NA,NA,NA
fixed,NA,(Intercept),787.9096150625566,13.451777246169618,58.57290086236844,104.31175646344265,1.2475888041011452e-81
fixed,NA,X_i,75.68117678980794,21.337287993291678,3.546897656984415,51.437033864970005,8.414645392468853e-4
ran_pars,subj_id,sd__(Intercept),84.45645493936149,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.14160243058816738,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,40.98088069257032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.28910342797933,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.7330458388903,NA,NA,NA,NA
fixed,NA,(Intercept),797.3317120784609,15.03406374856582,53.03500939022708,99.34461651457416,1.0905047279167402e-74
fixed,NA,X_i,52.019062491462634,24.316805994921552,2.1392226636313407,50.41819928208453,0.03728274337748723
ran_pars,subj_id,sd__(Intercept),90.57111196048814,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.021325419638894786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.166076496450714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.39353902840459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.705501970652,NA,NA,NA,NA
fixed,NA,(Intercept),809.2914136819933,14.95421329116585,54.11795310958146,105.26892370687727,1.1635443014997458e-78
fixed,NA,X_i,60.20313296245739,23.662397644964255,2.5442532859838742,51.25917059044693,0.014006202637382363
ran_pars,subj_id,sd__(Intercept),94.06774914308475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.17251985918324128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,43.98265434417457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.64886167698344,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.25178400708376,NA,NA,NA,NA
fixed,NA,(Intercept),804.7031064585508,14.380923650029656,55.95628806894412,119.0910693257514,2.300663846891031e-87
fixed,NA,X_i,-36.90400067271796,20.945599557186238,-1.7618975561889108,48.93644579460731,0.08433248904904594
ran_pars,subj_id,sd__(Intercept),99.18327859028635,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.5600055871996978,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,22.2871953703812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.88502635602202,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.29874910460833,NA,NA,NA,NA
fixed,NA,(Intercept),805.6876195043099,13.223578671754689,60.92810724718893,118.44819368330184,2.867609992445987e-91
fixed,NA,X_i,41.08788449697879,19.399796519577585,2.1179544051152472,50.58643316216253,0.039114102681828036
ran_pars,subj_id,sd__(Intercept),91.38454185849699,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.05962785808565234,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,33.08376199313603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),64.62197285749996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.8850734808081,NA,NA,NA,NA
fixed,NA,(Intercept),773.0371861176966,15.251466066679336,50.686090290466616,111.59830886996664,7.089509672004975e-79
fixed,NA,X_i,36.806310534587276,23.299048191800587,1.5797345123969557,50.10420859836508,0.12046079808011226
ran_pars,subj_id,sd__(Intercept),100.00897147345965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.12150879660135808,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,35.33914673378184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.8239228189819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.022759267552,NA,NA,NA,NA
fixed,NA,(Intercept),799.9625802701529,15.838368994673969,50.50788881981216,117.0402385117106,2.594229100984939e-81
fixed,NA,X_i,45.49155234056843,23.42209879223883,1.9422491871498107,48.848822254902586,0.05788421478233517
ran_pars,subj_id,sd__(Intercept),107.25469161200206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.5098627316605373,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,23.068890522035876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.87187173989597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.8290632393344,NA,NA,NA,NA
fixed,NA,(Intercept),794.2424623282149,15.601610743637766,50.90772198967352,111.79049007452508,3.585222760630955e-79
fixed,NA,X_i,43.21249060327708,24.08062572026759,1.7944920163310811,52.07407662711234,0.07854027486710308
ran_pars,subj_id,sd__(Intercept),102.26429747249652,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.3066460289046077,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,49.55296701261593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.81704554651382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.51537476409078,NA,NA,NA,NA
fixed,NA,(Intercept),797.9423064132642,14.643459442512508,54.491379550429116,118.99161992931293,5.401089305683318e-86
fixed,NA,X_i,42.94780089036567,21.45499977422663,2.001761889643915,49.909272573810355,0.050760830959612896
ran_pars,subj_id,sd__(Intercept),100.90642603357524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4966050428116476,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,31.428760918691925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.26099491102826,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.1980289862553,NA,NA,NA,NA
fixed,NA,(Intercept),813.2067699783572,17.49421204123989,46.48433253588949,81.49517187978505,1.9692796294827952e-60
fixed,NA,X_i,55.64937737094959,30.4235757214535,1.8291530844518007,49.84130248161505,0.07336233324741946
ran_pars,subj_id,sd__(Intercept),88.95121141896918,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.01801992104203012,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,42.304681088461706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),104.63733372268504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.30934051129816,NA,NA,NA,NA
fixed,NA,(Intercept),804.2284305202079,15.593623654340938,51.57418495837096,105.80685541897437,8.26748062739203e-77
fixed,NA,X_i,55.50963198554286,24.474567483050013,2.2680536448289166,49.797379380812714,0.027696462301711022
ran_pars,subj_id,sd__(Intercept),98.15115196166911,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.2100864984604499,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,34.21403812123127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.35688710843812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.20695990586665,NA,NA,NA,NA
fixed,NA,(Intercept),801.9675667094016,13.91426115267262,57.63637450166454,117.98128956974838,2.929493366941465e-88
fixed,NA,X_i,58.488856963893284,20.658946945835158,2.8311635204467493,51.857770872004984,0.006585738307962379
ran_pars,subj_id,sd__(Intercept),95.56030163472771,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.1879696689239467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.995577329734296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.64132671308708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.70271897648644,NA,NA,NA,NA
fixed,NA,(Intercept),793.6482533823446,15.679971284628307,50.615414975943814,97.06403300410193,1.3892714328406659e-71
fixed,NA,X_i,63.02194551173067,25.925026547208546,2.430930799510271,52.58236123488759,0.01850402124851718
ran_pars,subj_id,sd__(Intercept),92.57429033666247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.0541866128695175,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,56.09008181465185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.28086899283687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.51588962045852,NA,NA,NA,NA
fixed,NA,(Intercept),817.2141340023009,15.662561055365803,52.17627762876833,128.48838091366196,2.380771196031952e-88
fixed,NA,X_i,35.20110588380695,21.553113257926384,1.6332260431500019,49.285948081978425,0.10879456217193886
ran_pars,subj_id,sd__(Intercept),114.42168395753494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.19985593852833436,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,26.393723200591282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.83914563231944,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.49175029161754,NA,NA,NA,NA
fixed,NA,(Intercept),830.419484587326,16.897364227080015,49.14491239151258,99.01595781030029,2.3314135706133205e-71
fixed,NA,X_i,24.404400805433013,27.261233711735663,0.8952052964106018,49.163530393930564,0.37503947128600856
ran_pars,subj_id,sd__(Intercept),101.03801344543984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.46512575417279156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.72197688202508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),93.67624278496356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.1148784798779,NA,NA,NA,NA
fixed,NA,(Intercept),779.1039605437916,14.734600380820417,52.87581206192247,106.7293369065486,2.2035322046298286e-78
fixed,NA,X_i,37.281214090404724,23.340809200054235,1.5972545669204175,52.761360828660834,0.11618158813885195
ran_pars,subj_id,sd__(Intercept),93.5972858020069,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.05389716998398731,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,51.74713225250411,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.96024674538907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.34803529768234,NA,NA,NA,NA
fixed,NA,(Intercept),828.1159839286853,14.549588472198142,56.91679771638064,118.83873621812853,4.402263132554944e-88
