effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,cor__(Intercept).cat,0.0953730066543354,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,49.00178202141431,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),24.98160668649077,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,195.29316852769432,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),797.8413406713573,10.265570592126263,77.72011633559903,19.914087743325968,3.3179891005547307e-26,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,68.17533141172781,21.007814974745695,3.245236665197404,21.480153659567474,0.003794792645455478,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.254970763382257,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24578842155465316,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,41.14369434098635,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.95454304966449,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.95490739459302,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),794.249839518799,10.559093848527098,75.21950755552665,33.050181944478084,1.5484000392847358e-38,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,65.69626115593228,16.46476561800935,3.990112138861725,20.213975126708455,7.075728387232459e-4,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),47.33106938537326,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,14.712351241412343,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.926410770857533,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.01951342354198,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),788.9518560718737,13.673831078037027,57.69793787631997,31.041100722820904,3.7943655990469085e-33,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,64.96731600465547,23.525606910896517,2.7615574914058483,19.997504504479995,0.01203707660751964,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.44771141436579,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,7.634291888325288,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),44.26820323247967,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.22098340762668,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),772.5021730767694,15.915481155017627,48.53778315292874,46.149811413791326,2.920272801070372e-41,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,111.90663107947817,24.021992799195992,4.658507394241815,22.935882679689524,1.0972598242313004e-4,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.84926949618931,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.24668412000550044,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,55.32746174747082,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),42.522019742503595,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.3473611866849,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),797.5046962597668,17.416042806978403,45.79138355931326,52.40367575920894,6.077435704764301e-44,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,54.46564606619746,22.228172750938764,2.4502979474053803,19.648408787355088,0.023782616961068984,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.81592888687787,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999876246193452,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,1.0560606533820946,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),41.054964291085334,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.09551987301327,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -7.3e+00,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),799.4871703402583,13.971438893365407,57.222965826369496,21.193131621384577,1.0233063039220327e-24,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,31.86604137090003,27.510038553754345,1.1583423014342238,20.293424933740745,0.2601750367041542,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.854335118408237,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999895972045,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,19.407952061432894,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),54.38102009298456,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.62639546012898,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),773.8885628419018,14.837167451350302,52.15878066884469,22.874290145479446,2.7670312578513544e-25,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,34.00733544558935,28.97922396388512,1.1735074578936424,21.03115423266482,0.2537115970177511,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.951199044708897,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4695653483335185,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,39.36700113587133,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.125236919827465,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.57382629733834,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),822.9617472408283,19.35952455484998,42.50939866364944,32.90938860048328,2.450701523522219e-30,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,114.14713683407047,34.20575950597485,3.337073594700681,21.700323346502536,0.0030272879214625482,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.53888355656869,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.21820202446119352,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,53.722307063630225,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),69.28935584242691,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.00595583476087,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),796.1821286595996,17.73192300330189,44.90105943452051,38.6833224676542,5.498214926579046e-35,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,-15.604523724170368,29.656472666015205,-0.5261759852530389,22.480181652881,0.6039189040762984,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.54040432321725,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.1573216550830061,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.58634714213251,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),57.297980842599955,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.84520572839037,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),814.2213307464658,18.260269458690086,44.58977632222052,51.127626415840524,1.3402193172939927e-42,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,43.0142831761816,25.309845585102202,1.699507925939324,20.78790466364201,0.10414005290097746,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.05071232770796,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12315421509297439,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,38.47697613262147,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.6936038201212,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.51124058225844,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),789.7523794039738,18.08248158031164,43.67499980001987,22.048995065875427,6.565735422794788e-23,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,39.69462518441231,35.856638456588755,1.1070369921170988,21.391531939704056,0.2805717548465908,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.645224822632812,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999975661568,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,49.041364877028954,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.64766776098409,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.44923810293753,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),791.6455244717354,22.175822360088024,35.69858702947299,25.254063967999638,3.884606619152195e-23,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,50.826269791059005,42.16017717424386,1.205551617608224,20.95339005106396,0.24142861541725735,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),54.384981539444134,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.42253384598952254,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,48.492394941193965,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.77571468502717,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.3573199893665,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),791.9042445770845,17.708761109701076,44.718218268993965,33.877367992690715,1.0333053449494506e-31,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,-14.438324932271232,31.706646269150976,-0.4553721894680176,23.836043066371012,0.6529625040709126,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.39129130503515,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24299603269926434,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,71.9495734411327,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.91046108399973,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.84978194681005,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),843.8458799209145,21.35107676443574,39.52240391578282,39.67266962963786,1.762962538599848e-33,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,-47.36825357999915,34.470982907911484,-1.3741486196242925,20.01330889143831,0.1845906202734721,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.41959632941473,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.906178670967964,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),71.69649475180161,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.31149703393612,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),801.1435875041617,31.063087934811886,25.79085470141986,37.353132953898516,2.108440738297663e-25,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,105.41573976818917,52.05075530652675,2.025248992976109,20.267336554822844,0.05621425601725057,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),121.31671848185873,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0024497010075074416,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,36.76893692588423,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.4893285801898,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,194.59716380419607,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),808.5229934066339,15.645981860572768,51.67607891992248,21.1311914013291,9.874152616332483e-24,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,31.107879628386247,31.75036908893451,0.9797643467151952,22.20180832139371,0.3377589297440132,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.939594512548663,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999978081274453,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,55.093528705327806,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.28406871897001,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.31474619981947,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),813.6538207377874,22.02287085579819,36.94585624487592,22.84022011363416,7.108968570899295e-22,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,25.216908556090853,42.59935482468543,0.5919551753745854,20.210007794815663,0.5604451790908227,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.21502343504004,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,22.991216904343858,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.57083663132521,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.1866840106604,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),777.6036933721099,19.3068781167795,40.27599328429483,24.803533302218717,4.029365205208388e-24,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,3.692188306722667,36.75986312984546,0.10044075228683227,20.744874579227183,0.9209588017619534,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.300516515162755,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.43102952141340656,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,39.85247371613916,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.98529464000599,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.95944409744791,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),739.8753029498379,20.025179039957344,36.94725033286963,31.56454239504836,1.5053799804689471e-27,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,6.700122316358076,35.188586588313235,0.19040612215391758,20.399617931879163,0.8508729730660938,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.0243044837726,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999681992852,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.707230564690608,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.54273450325837,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.39352444411247,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),783.2552004465589,25.042197057548403,31.27741542192139,36.89660459002552,3.6795957498426937e-28,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,25.57878736195543,41.73586717785093,0.6128730296403185,19.90975507403708,0.5468979057921344,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.90064135613092,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999989097844816,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,3.153739416256382,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.95718740763874,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,199.37869077805908,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),802.2937979082369,6.7962933052348475,118.04873066473894,63.983425054947624,1.368167968313916e-76,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,55.64516001262426,13.480612323637061,4.127791726126223,66.99671677060162,1.0357800332668859e-4,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.239833892714934,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999973778667,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,40.656451739105975,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.78742649606997,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),817.9851183207729,9.079778107895558,90.08866831332283,31.682814822959248,9.285392951319675e-40,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,51.30084654895994,14.851094380570375,3.4543478907572376,21.492306766548314,0.002315423782320463,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.24415193709237,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.058689110445850644,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,55.61800491594495,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),6.260569572941824,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,194.19629798767943,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),799.7286981494485,11.914159217908361,67.124224506532,41.8573207298908,3.016891858882127e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,44.91753527569881,16.19764061587611,2.7730912384654904,20.23284277444242,0.011651971138081982,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.317741806878615,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,16.209376229667924,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.207843935064695,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.25364158478226,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),826.2448313644779,13.276170967294014,62.23517559392243,46.85267373652898,1.0671726811326411e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,54.588757447287605,17.53747087086056,3.112692693790285,29.964615165655555,0.004054381786594445,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.22224130776485,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29448418246247926,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,80.71561837077839,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),13.805822076052253,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,186.50906072334496,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),785.7456058749697,14.517284724549004,54.124832624261956,46.679858881750526,8.928004296100777e-44,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,60.11379288151498,16.550895758539763,3.632056763483516,19.274120934452476,0.0017412284873843742,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.03490345479466,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4403316431447724,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,42.972014652790165,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.6171016038688,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,209.121863849437,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),830.2801342966338,12.527300469863484,66.27765784767529,24.09419462982744,8.762237442776053e-29,,50,10,800,50,40,20,40,0.2,200
