effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,Residual,sd__Observation,191.9907254444263,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),813.6538207377411,22.101114954205634,36.81505763051607,22.725390009101424,9.23110717782273e-22,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,30.700282558179214,43.654297172703934,0.7032591187237215,21.69264445587538,0.48937411106928475,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.60502959551685,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.30883195819515835,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,64.71553408681875,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.08885202486343,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.5563580976901,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),777.6036933721316,20.865779362232043,37.26693740371988,29.2481841823472,3.3040638264004156e-26,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,62.53263126209982,38.144459597198306,1.6393634074892705,21.33077677583584,0.1158038888786124,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.39325887402654,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4284013279699883,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,52.71577983971444,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.57335697817406,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.89544334228566,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),739.8753029498235,20.04932330757588,36.90275684617509,32.11213453386333,7.195241941934589e-28,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,98.87671428616503,36.03107223335904,2.744206823648754,22.43057858850881,0.011714405367450584,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.37476222197243,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3620416754900407,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,65.78194225721438,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.20632396350601,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.512921539224,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),783.2552004465367,25.15170447638983,31.141237413225276,36.71548001431841,5.327050029160329e-28,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,33.26210902696996,42.28800648427353,0.7865612922505532,20.35321675177221,0.44060146884300333,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.86554244486858,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1959180570878278,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,34.68118509048344,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.660016856885,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.76000345935873,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),802.2937979082388,7.065201219001725,113.5556897870771,49.99954180771935,5.288523962803707e-62,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,67.5396851726769,12.251293054523408,5.512861774842613,49.93551329637661,1.2420054920420812e-6,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),25.411567847435844,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1489776121203221,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,10.212078351311517,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.35933212528772,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),817.985118320778,8.107259872208715,100.89538650719591,26.19773464212557,1.800204751421371e-35,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,48.39940901462559,12.632045364389393,3.8314784042073553,20.02759206268352,0.0010408950775106286,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.83931963393934,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999294791679,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,16.16904022076249,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),1.9448087193342696,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,195.9485625513869,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),799.728698149443,11.081535387186102,72.1676798572689,38.2524602889916,1.708529401843011e-42,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,54.30289927208932,16.398921250092123,3.311370208072941,19.078639180785878,0.003654592568766255,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.00778702041703,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4139928886920185,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,31.457465447469456,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.42273960022667,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,192.7286468608353,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),826.2448313644661,12.833534132959183,64.38170676949365,45.593621115120364,2.0595149687995147e-46,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,58.77218087200262,15.054654475606922,3.903920941342843,21.283481739182744,8.008515926787586e-4,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.73139464026185,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3916354442115913,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,50.60523936817517,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.714292216967985,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.13895092894995,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
