effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,30.201666995074184,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),52.6727972403387,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.5036730685206,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),773.8885628419065,14.52887963459038,53.265536111912674,22.771227844860654,2.0985734668120354e-25,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,15.551204795554568,27.90146546169575,0.5573615771868287,19.705500196242074,0.5835568344337928,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.192964359576845,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7712008626740708,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,10.762747354942693,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.519965814935624,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.80097564787098,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),822.9617472408206,19.58589920476367,42.01807323917303,32.59984495785623,5.724720899831039e-30,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,109.15699149632012,34.48543480696954,3.165307095802062,21.150678348255674,0.004635325346206263,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.59377523765893,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.428737619149866,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,45.97766160621618,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),70.54718425299433,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,194.66976221610295,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),796.1821286596042,18.78620044047004,42.38122185391116,36.52781913495965,1.160459756568318e-32,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,61.021430924199876,31.73557428310748,1.9228084666071714,21.226449015521933,0.06802435972932332,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.65905383363858,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5747520492151464,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.48588389120006,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.64036913119603,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.3246346635304,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),814.2213307464631,18.110695214724206,44.958038390734536,51.29475414920621,7.069928110874876e-43,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,63.72161462870654,24.313254089366325,2.6208591574986215,19.69996760162897,0.016499747352497478,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.92909796417906,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999719326801612,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,1.8424303917399243,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.55045079749627,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.54315622119483,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),789.7523794039889,17.771734791976986,44.43867684546593,21.834516305016084,6.594137768570993e-23,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,78.21986723557296,34.672188036093786,2.2559830130750904,20.05244321147963,0.03539458363471739,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.07059365416807,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997235945233,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,9.641191297090193,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.32465899539068,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.29716761695244,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),791.6455244717481,22.054436430933656,35.89506931863298,25.203092415865697,3.660857046834206e-23,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,62.60281595589082,41.767381267818465,1.4988446499547707,20.610363879696283,0.14907555988474777,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),53.92024583403414,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.18356946136624416,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,39.69439865473447,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.16804454523128,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.92235702286152,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),791.9042445770897,18.834601827820535,42.045181088318536,31.941186857609868,1.5409080713113653e-29,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,18.175377270068928,33.036278114433074,0.5501641924405634,20.67018055233754,0.5881032983959092,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.08480571442887,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,33.01733734654281,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.27958219118757,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.66002589366772,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),843.8458799209337,23.520958862244616,35.87633841218347,35.73066499310474,1.2788630538325598e-29,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,87.8435552221692,40.72155070720866,2.1571760823592325,22.011703151845083,0.042174306172067154,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.71181577370601,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0039620313251610495,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.76805372157355,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.16641686336382,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.12053103205315,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00265535 (tol = 0.002, component 1)",50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),801.1435875041504,29.93143053115902,26.765963847606592,39.12960513102728,9.085094521425243e-27,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,-50.154221061159255,49.28147037233625,-1.017709509927953,20.221699371804466,0.32083851913999695,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),121.33140405389766,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.001137642528697868,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,33.76829598019199,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.19419198375087,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,193.917562107506,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),808.5229934066091,15.819679221956374,51.1086844469291,20.846335414918684,2.164835131203472e-23,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,50.75136201608725,32.15309896582873,1.5784283210157797,22.108081182439772,0.1286697892617251,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),18.699331689974574,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4425737793226092,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,55.111691507387484,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.2508088284014,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.9912206778777,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),813.6538207377857,22.1224404250434,36.7795688497685,22.82540243647846,8.053811178921163e-22,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,30.700282558163757,43.39088115580803,0.7075284423915048,21.22153194028924,0.48693632816940646,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.309227828348504,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5054738115701647,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,55.53164428549251,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.06574522512192,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.55601358869833,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),777.6036933721253,19.788690848426583,39.29535810773219,24.57097155612279,1.0684315332099842e-23,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,62.532631262099954,38.46901667960112,1.6255323545937943,22.17495973127547,0.11817847118023767,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.323196886790775,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33087401303045544,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,65.25457374851045,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.42303427395802,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.89627611574414,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),739.8753029498246,19.947363222448953,37.09138369311699,31.69228360442415,1.1128341430392445e-27,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,98.87671428616275,35.54197382297407,2.781970263628115,21.404258323411078,0.011046519561782174,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.072492354891,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.31597273792329506,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.63498868455087,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.14448406606095,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.51347028377026,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),783.2552004465705,25.169115610878855,31.11969496886191,36.77441142719384,5.090766920126406e-28,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,33.26210902697548,42.4519075182775,0.7835244862119473,20.644581692074752,0.44221609546098806,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.06628222986379,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6213669576399727,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,43.35123195262017,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.67001310550008,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.7597125529179,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),802.2937979082386,6.674444153084951,120.20383712963059,49.97002921328478,3.329478641999474e-63,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,67.53968517267649,12.872787119655339,5.2467025629244475,49.93462966361319,3.1633244788645033e-6,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.42369044454517,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.8234557795829521,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,29.747444643368997,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.36062420084724,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),817.9851183207738,9.025415627807511,90.63129633615354,31.514722008384496,1.1307192579758146e-39,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,48.39940901462505,12.677956843936418,3.8176032313734685,20.25201662728355,0.0010578713917588467,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.18449428185975,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,16.64133661055552,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),3.772676474236437,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,195.1571741553116,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),799.7286981494524,11.849780607751754,67.4889033495097,42.098191035555274,1.537923165504895e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,54.3028992720895,15.956643237286192,3.40315306073892,20.254639039608936,0.0027827266392072025,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.49952550024546,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,16.49320559366662,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.5489005854001,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,192.01781379918893,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),826.2448313644679,13.211553024079366,62.539568955939906,46.22656734750762,2.527466782591599e-46,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,58.772180872002956,13.835341757667297,4.247974636364329,17.033936726811607,5.403050303805972e-4,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.90715681086859,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29183511582761934,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.080569265993752,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.528820575085721,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.14863360214173,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),785.7456058749638,14.547147037737624,54.01372542922775,46.80065511783544,8.094531419406568e-44,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,33.20692523734013,17.012134614266976,1.9519552360872827,20.518662595652753,0.06472550726543827,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.05039240212771,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.014113066180646441,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,49.57642674339268,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.09186944053622,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,209.04134423027392,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
