effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,item_id,sd__(Intercept),121.03617996473702,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.87792214955255,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.3701044195323,25.887307217527557,31.574164804059432,52.185628604552434,1.1110206977442603e-35,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,184.3146465179444,37.371521915076336,4.931954522397671,33.77929842206463,2.1358157139008316e-5,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.75097423408707,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.54650070133519,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.40373420996965137,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.52930148145128,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,187.39430382855053,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.5614901131861,19.697406958609225,40.186075851330024,57.261013795752326,1.18188925635621e-43,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,91.21933819746127,31.334162994167663,2.911178390641558,45.467130066753114,0.00556034697788151,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.35672519981344,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.64085938537299,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2609849611919732,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.532069355893924,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.24442128879429,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.7440171739046,19.556056429160403,39.82111730935204,60.276184284223625,5.383440098012732e-45,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,82.16285406837599,27.93822653941932,2.9408757908254723,51.04604281231532,0.004908865767642592,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.3221788496967,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.88072492492472,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44582032201889776,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.14963188241839,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.00595953192058,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.8551634160619,19.564372587594512,40.16766496843152,32.75078421227545,1.9335030431937228e-29,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,98.07896682771643,33.82188656192289,2.899866825824405,20.832495393717263,0.008613541178524269,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.34457591524952,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19412262102216604,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.92626793331944,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.37132040119891,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.13549722869624,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.9680338499826,18.53808919490691,44.717016146288174,56.211346541165796,1.2508205507939449e-45,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,132.61002642816084,26.18034129297338,5.065252012728819,29.843847602546287,1.9639044915092515e-5,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.1043100237694,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998284268508,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.483049314185209,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.508505711695165,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.4514238502228,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.0385138622673,20.08397333763517,39.93425505894965,69.65086249104048,9.705049095186613e-50,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,101.50528273846611,31.203394719406628,3.2530205014948566,42.972150943942616,0.002226642362895402,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.82695993512736,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.00995403479084,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.39119373179319195,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.386100884642055,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.4442559872957,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),832.5286613140663,19.725585716753688,42.205522982618874,79.81494303415548,2.3864447240563196e-56,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,54.29854675951141,29.97953344216081,1.8111871842258322,53.18248889676931,0.07576107995811855,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.39025321976048,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.58226468906297,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.17178906451100867,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.48555050330162,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.13730199164013,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),845.1309582185486,26.376924812728287,32.040541655967694,27.459527982683504,2.714508049186856e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,62.849339973715445,48.6080029609217,1.29298338021093,20.31338577216894,0.2105296210786362,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.46916461674336,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6822564824346221,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.22120675906904,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.27840635063903,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.80466328598544,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.1604391104346,22.617444907716482,35.28959360206613,41.98807480140441,7.683967856915342e-33,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,108.16745170940204,41.636700154752056,2.5978872318741315,31.42873372307294,0.014153154934644727,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.89496320194233,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.37640783408249856,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.65208878184194,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.85242688914838,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.57528666442778,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),754.8357791492394,22.4837197254318,33.5725488650096,68.79347773880146,2.1723379220899486e-44,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,100.32460089451907,37.81196633507141,2.6532500321588897,41.22992864226007,0.011270634993234697,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.9694947114813,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7109181288542776,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.581926781443855,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.01327997458033,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.21812322148097,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),773.8642332969122,19.764412094063836,39.15442713974474,85.08554402116447,3.372837444241236e-56,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,72.4785195127448,32.67184695846798,2.2183783979178933,52.335796681889015,0.030891172012919424,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.33875058420513,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.00048529415771,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.05287830962417233,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.60565464587468,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.48443207764416,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),839.5126314210783,43.205269299562275,19.430792702629528,18.010741300919097,1.5661810508491884e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,119.96469938240585,56.66129218950329,2.1172249122237585,18.701865270074485,0.047878018776379254,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.066191277669,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),104.96006000212027,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.7723965187826343,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.777123391619234,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,178.4968081306907,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),767.2696997166178,30.08740577799653,25.501357789967262,13.320309712376446,1.0722523838449962e-12,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,119.64771124597014,37.62256195428036,3.180211687640206,16.362058382586838,0.005685878125544415,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.67246053320028,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.39257468691126,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4621825713155003,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.260076464480264,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.96428798443796,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),776.769187862605,31.005210774782796,25.052859453365436,24.912545092966507,3.480863242110937e-19,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,156.8766152707083,45.80672770545274,3.4247505361976347,39.88504787726026,0.0014377897441258515,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),129.15424729147557,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.38692243953177,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.336827575712086,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.95038696023997,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),763.483282127859,20.182109365198972,37.829706910833195,19.62578185237814,8.218574190848977e-20,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,145.1838163310027,29.533601590504997,4.915885923567109,47.33149805334392,1.1022496246259258e-5,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.50363967939924,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.9271543421179,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999996684322054,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,12.16611056574034,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.76379643688796,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),830.594005061966,35.02105799941678,23.716987792767373,33.427559569092246,1.7301434134946472e-22,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,103.22436424633243,54.23553064337006,1.9032608886062579,20.075410198150184,0.07144485432746485,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.06811018429217,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.65069767722602,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999957476529,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.807248777953877,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.5167173644076,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),819.0046437633742,25.338454901346896,32.322596107461905,37.0823560903516,9.097413588996991e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,85.97083638555537,37.23708133690009,2.3087426108329967,29.835355644439094,0.028068736548996265,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.16311822474665,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.93072331684077,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999114550472,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.508882163654628,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,212.3311908570937,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.9730063931544,24.233155007735117,33.3416348855629,37.48019065286142,1.82160374697221e-29,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,122.77011339322912,33.53958773842069,3.6604538598007856,39.70278327489065,7.328083166350289e-4,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.83316392456237,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.40528140546607,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5532367405548887,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.00771206986631,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.14394264800808,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.2800580809981,23.546874991341195,33.05237142368964,37.71701650426577,1.8670096407626144e-29,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,75.44364585601409,30.874769055731523,2.4435371717220633,49.4834616290659,0.018155363680120513,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.09265827095417,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.18426584956944,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3343781354594459,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.54053140246236,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.18352689494566,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.9407803245196,26.063347029057987,30.193389185478,38.47215655368008,2.120091275828914e-28,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,32.994211200724685,40.59985173119311,0.8126682683270745,21.926530384404273,0.42514449720600467,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.37539237746356,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5765095391335221,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.67856030932094,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.37708563794517,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.0544442559116,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),845.3821303309386,23.08805840167264,36.615557515641676,50.08463566204148,8.083668025093595e-38,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,40.96654341341206,34.874112045053984,1.1746978205634955,32.11016947003879,0.24875377798493767,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.79202731935649,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.28025506079628,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8470791349772289,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.91896795912895,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.8253883302744,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),783.8060546525666,24.94192418369361,31.42524405414554,61.6657894844758,1.169976647801039e-39,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,136.00871441080392,37.94345167747745,3.5845108549135043,39.67321296743561,9.138784488774116e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.66132941201998,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.04780099039783,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
