effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,cat,77.50168332253413,62.23537395312936,1.2452995523237655,19.993454324538327,0.22741959993099797,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.15429368915952,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,9.98199518064741,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),134.28307986006095,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.82076959629165,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.3701044195011,26.798032423101706,30.50112379574827,52.91484036879582,2.972374735801327e-35,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,75.33405241309858,38.99454225784146,1.9319127255032609,31.09057549219171,0.06252784549141371,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.21039951654734,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.51280653686298,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6227651772414486,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.426381344861774,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.13942287563663,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.5614901131942,19.609299905985498,40.366636948195165,57.174700071721624,1.024363678446955e-43,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,117.03121499310652,30.736031375454004,3.8076228372986503,44.296624288438046,4.282317625255818e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.55692874033133,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.71231444086045,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5595071301163336,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,52.619157869547415,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.04458555928332,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.7440171739111,19.520243833454483,39.89417467415402,60.14672483268722,5.639764008657074e-45,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,70.99705337758184,29.127047388910192,2.437495721060048,56.589919285200175,0.01795580797239718,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.9241774230968,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.94310480036611,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22041772966295076,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.37569592778695,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.87312152218328,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.8551634160765,16.445895706181734,47.78427259031485,36.912296380725174,8.469382429344662e-35,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,194.9777961884471,25.811635680996815,7.55387216053087,20.400185392610755,2.460566323115033e-7,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.36977548806173,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.625308275302004,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.94143114640604,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.4198690635533,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.9680338499834,18.600333116221766,44.567375684633404,56.32484327371448,1.2937227642569583e-45,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,83.99445588198877,26.757990285449043,3.139042020194799,30.33871413515969,0.0037591715959475313,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.16956133190887,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25689558624280523,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.866207536873816,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.05240705386659,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.66997508330837,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.0385138623027,20.06035610557174,39.98127000544808,69.5055568582853,1.0551404642774939e-49,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,76.72753227670762,30.376335343161774,2.525898249736708,39.844670439079614,0.015619642927039117,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.61648824642265,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.90716423279251,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,4.049635357253091,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.17352311442116,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),832.5286613140637,19.84996620314049,41.941061903790455,80.01821197302317,3.087635648695427e-56,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,103.70940770322353,30.427559412008097,3.4084037532860783,53.836645534785696,0.001244182308550544,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.62513682981083,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.58706295676072,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.05648317945770627,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.01429226138789,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.19536309726752,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),845.1309582185268,26.13730262568413,32.33428369873366,27.628958318165328,1.6880900162097426e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,49.940107167222045,48.330873094643735,1.0332961928791775,20.726400533955115,0.3133723012126582,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.51811390189872,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2816741468046678,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.72108571444617,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.0654883767784,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.4224736522525,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.160439110429,22.649541580855413,35.23958470687443,42.00079841506476,8.012719246963604e-33,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,99.29781282617564,42.12999493800898,2.3569386365292635,32.67238571200392,0.024575675746698267,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.99302096857535,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2396508575018395,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.02137411239464,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.05200862793087,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.60813964089175,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),754.835779149317,22.146940353779588,34.08307274465103,69.63466339852835,3.5925705996676554e-45,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,53.48757347373094,37.283203793109614,1.4346292172352444,42.43304775300626,0.1587223331732441,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.9851964629281,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.536368214974922,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.68315965140088,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.37537522756297,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.76710020939498,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),773.8642332969034,19.7964664812933,39.091028392777446,84.97547501220278,4.292617400630434e-56,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,80.27058764169035,32.35117272871068,2.481226517345155,50.19427596010535,0.016486636546532735,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.62818585646421,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.9687734195022,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.17842529998934,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0583017893618,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),839.5126314210893,43.59929369365427,19.25518879548449,18.390210557493972,1.215599189784609e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,55.3142938387221,60.145158646000425,0.9196799058140057,20.23045440112794,0.36857667689100093,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.02407748028024,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.09129538063212,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6092755815932666,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,65.69007627657201,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,177.62785231724084,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),767.2696997166192,30.10776584905751,25.484112755601153,13.349723357186258,1.0351317026674755e-12,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,122.14229038423197,39.26295268347652,3.1108788829229983,16.378178765396328,0.006578333683527825,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),65.92342307853545,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.45325502885892,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2271104190919425,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,61.4519719445584,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.37262353013557,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),776.7691878626049,31.25626421027222,24.85163238437572,25.4394602517441,2.2943510809440675e-19,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,119.47436055167199,48.804282872521235,2.448030244881251,36.18821087019208,0.01934226826948307,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),131.59570699428392,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.28985678900824,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9055078797224521,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.40521958065053,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.02441438799815,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),763.4832821278516,20.39573915819802,37.43346961862724,20.23136423603723,3.677535367407711e-20,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,53.010080051351075,30.138543297083327,1.7588799673831996,29.532924264878446,0.08895683384863778,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.02701122662755,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.99701312060444,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.28380855876361905,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.668194557806984,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2569475241991,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),830.594005061987,34.946219823182815,23.767778296609436,33.304848336930604,1.824788410103542e-22,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,115.60723086403638,53.956565187047374,2.142598040910667,19.86429002874272,0.04471913771859245,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.61875659592928,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.41127163943023,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.999999942081219,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.586821280317302,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.8305127526414,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -4.3e+00,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),819.0046437633723,25.240213947626263,32.44840338765814,36.999416316492116,8.758123436697912e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,74.43098449141468,37.58359625304381,1.9804114537173032,31.01270214048294,0.056587746065568455,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.3413968215175,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.05320544927109,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.15350706393539,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.92046428107722,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.9730063931647,23.68384093216028,34.114948192208914,35.54031803106152,9.392489295556966e-29,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,43.18240758073358,30.57684875433037,1.4122582718606012,40.14426990618148,0.16557944167957345,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.89021724458681,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.31352300549788,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.507088937100708,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.59656063891669,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.2800580810002,23.58494810884094,32.999015070516855,37.87806819710889,1.625328229156722e-29,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,92.76456333619666,29.571447772113903,3.136963873093638,49.6568400025749,0.00286864092893044,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.55397527944972,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.18988556248328,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.183934379976005,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.20298199344336,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),786.9407803245329,26.87422464487398,29.28236221596945,37.99669494387466,1.1136963366465395e-27,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,72.25315864438089,41.23750821904079,1.7521223217609228,19.87089901656946,0.09517163638148383,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.49437869495696,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,8.11411804631009,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.55859468968791,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.6139077485026,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),845.3821303309371,23.45506261647716,36.042629438007,50.28388408540443,1.3701393039869565e-37,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,70.41175998964907,36.017039949645905,1.9549568784133609,32.55709867161406,0.05921898906761368,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.72032677341755,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.27826085820121,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06682458111954677,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.72787167235376,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.39107028238064,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),783.8060546525725,25.036531078075843,31.306495784431615,61.82490675779453,1.2532263969048507e-39,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,76.36052476712837,38.25717063876269,1.995979407054186,40.01129418990833,0.052773910770622864,,30,20,800,100,100,80,40,0.2,200
